add_id,delivery_address1,delivery_address2,delivery_city,delivery_zipcode
1,194 Grimmaische Straße,,Leipzig,4109
2,191 Petersstraße,,Leipzig,4109
3,23 Karl-Liebknecht-Straße,,Leipzig,4109
4,19 Augustusplatz,,Leipzig,4109
5,191 Brühl,,Leipzig,4109
6,109 Petersstraße,,Leipzig,4109
7,71 Brühl,,Leipzig,4109
8,111 Markt,,Leipzig,4109
9,14 Goethestraße,,Leipzig,4109
10,32 Brühl,,Leipzig,4109
11,128 Nikolaistraße,,Leipzig,4109
12,194 Augustusplatz,,Leipzig,4109
13,1 Markt,,Leipzig,4109
14,120 Augustusplatz,,Leipzig,4109
15,89 Karl-Liebknecht-Straße,,Leipzig,4109
16,4 Markt,,Leipzig,4109
17,137 Augustusplatz,,Leipzig,4109
18,148 Karl-Liebknecht-Straße,,Leipzig,4109
19,107 Augustusplatz,,Leipzig,4109
20,120 Brühl,,Leipzig,4109
21,158 Karl-Liebknecht-Straße,,Leipzig,4109
22,199 Petersstraße,,Leipzig,4109
23,4 Markt,,Leipzig,4109
24,94 Grimmaische Straße,,Leipzig,4109
25,128 Petersstraße,,Leipzig,4109
26,3 Augustusplatz,,Leipzig,4109
27,147 Petersstraße,,Leipzig,4109
28,158 Augustusplatz,,Leipzig,4109
29,42 Petersstraße,,Leipzig,4109
30,147 Grimmaische Straße,,Leipzig,4109
31,80 Augustusplatz,,Leipzig,4109
32,54 Grimmaische Straße,,Leipzig,4109
33,73 Brühl,,Leipzig,4109
34,37 Augustusplatz,,Leipzig,4109
35,58 Nikolaistraße,,Leipzig,4109
36,13 Brühl,,Leipzig,4109
37,133 Grimmaische Straße,,Leipzig,4109
38,144 Petersstraße,,Leipzig,4109
39,68 Grimmaische Straße,,Leipzig,4109
40,115 Grimmaische Straße,,Leipzig,4109
41,70 Augustusplatz,,Leipzig,4109
42,110 Brühl,,Leipzig,4109
43,184 Nikolaistraße,,Leipzig,4109
44,139 Markt,,Leipzig,4109
45,54 Grimmaische Straße,,Leipzig,4109
46,136 Petersstraße,,Leipzig,4109
47,140 Markt,,Leipzig,4109
48,72 Goethestraße,,Leipzig,4109
49,173 Karl-Liebknecht-Straße,,Leipzig,4109
50,152 Goethestraße,,Leipzig,4109
51,73 Petersstraße,,Leipzig,4109
52,58 Nikolaistraße,,Leipzig,4109
53,116 Goethestraße,,Leipzig,4109
54,68 Nikolaistraße,,Leipzig,4109
55,19 Goethestraße,,Leipzig,4109
56,56 Grimmaische Straße,,Leipzig,4109
57,48 Markt,,Leipzig,4109
58,110 Grimmaische Straße,,Leipzig,4109
